Recording ID,BPM,Key,Tuning,Capo,Guitar Difficulty,Bass Difficulty,Drum Difficulty,Vocal Range,Instrumentation,Arrangement Notes,Source URL,Confidence,Notes
R110C0EE2AF4B,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R437DAB2B44ED,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
RF777916881F1,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R0444B878B34C,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R4F296E856EA4,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
RDD9AF9D09D48,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R006FA7568E95,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
REF8DF2E4F289,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
RF8A0AF399C2A,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
RF89A633F3CB0,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R89B7F97DB30D,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
RA4E6F31846F8,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
RDE87F22F8FCE,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R1CD0A2311576,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R1374BA2F3679,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R2DADA62F8959,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R7537734D0B2C,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R61C7D673F99B,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R4B0D798262CE,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
R90C1530EB182,,,Standard,None,Intermediate,Novice,Novice,,"Vocals, Guitar, Bass, Drums",Standard rock/pop arrangement,Generative Suggestion,Low,Auto-filled standard defaults; requires manual tuning verification.
